,0,1,2,3,4,5,6,7,8,9
1375,5.304940007314037e-272,0.0,0.2583242987360895,0.1861165376049688,0.5555555555677475,3.608091194244609e-06,1.8225335701641127e-48,0.0,2.850932816413733e-141,2.9490551834585424e-253
1376,4.9758829376574566e-42,0.2842465690136739,0.17240237735672698,0.1628621975879365,0.17310191198560965,2.1151923202452663e-07,0.0007103751250375104,5.013309950008254e-61,1.3736607121906134e-282,0.20667635741178345
1377,3.9891662125096245e-229,9.379247588552511e-22,3.803984472312413e-122,0.31643491959761855,3.1073116683754018e-15,0.5610075595764488,0.12255752082592955,4.303298428247787e-47,1.8816209660061393e-158,1.7908333264661744e-147
1378,0.2933753482970938,8.981297920518042e-89,6.144428399978843e-244,0.37191158213632325,0.334713069566583,1.3646215255497963e-79,7.639671495088418e-30,9.622605751432805e-106,3.278080593152149e-201,3.8534523483375484e-29
1379,2.9266283871395795e-209,0.0,0.37499999998938066,8.620449119613105e-25,0.6250000000106193,1.8888055713169632e-40,2.251234436991393e-18,0.0,0.0,2.674026298201807e-271
1380,6.27101200577735e-240,0.458818880856269,1.3579364364553067e-60,0.27373728131586356,0.0,0.2674438378278674,7.643073664853565e-208,2.6297902689126518e-73,2.1913675481763148e-180,1.2293271241011525e-172
1381,0.15035252942660993,1.458430160790002e-180,0.16136490613351306,0.3364093621919645,0.35187320224791246,2.2053185176905346e-31,1.136861839075531e-17,8.52768262632168e-152,0.0,1.2481602812032917e-19
1382,3.713689156352466e-44,0.2260567923516708,0.20482090035537692,3.309414013443922e-118,0.2439573215091867,0.07364969542216225,9.918629318444719e-69,7.618324966441155e-70,2.592407575803176e-280,0.25151529036160336
1383,3.7841082738784997e-91,0.19509666907509404,0.0,1.7316448927016791e-71,7.108063205961095e-24,0.288965188640528,0.515938142284378,2.9932182845754544e-69,1.7472323324797073e-59,3.011460279674721e-52
1384,0.0,1.932723484335641e-21,4.190432038819124e-25,4.0476858674521104e-175,5.465525285067788e-91,0.22618364897273066,0.7738163510272693,2.016344916215768e-136,4.377141188683719e-155,4.463735100591018e-143
1385,6.443697423649575e-31,0.0,1.6477741958058555e-169,0.11138329700702775,4.022517402099505e-176,2.1995273761118775e-166,9.021575914674065e-178,1.0992542757494444e-43,0.3783807588631973,0.510235944129775
1386,7.561831727315326e-24,0.21615582946049672,5.086259888744482e-186,1.758120438706136e-158,0.0,0.0,2.1077825721866814e-181,0.6235150801541627,0.14907736924817513,0.011251721137165481
1387,1.6500818815888563e-30,1.3165004847539228e-97,0.0,7.559938792432591e-125,2.2105144377813875e-104,0.0,0.0,0.3322136067577451,1.1319138917564471e-181,0.6677863932422547
1388,0.372961624453293,0.0,1.2279361009806005e-12,0.06656050091973348,5.960480275238161e-46,0.22408412027404015,0.18619454610946595,0.0,0.1501992082422395,1.3742207379573744e-44
1389,2.604769343489219e-33,2.1842028475579444e-131,2.171991922144794e-22,0.43327372947356124,0.0,0.42900775163070787,2.820705552070621e-248,5.090677073061963e-90,2.6132238675208823e-306,0.13771851889573095
1390,0.0,4.698262895282849e-295,0.4228312334308066,1.0871668267027227e-58,6.98643605556479e-63,5.625640023950124e-65,0.5771687665691934,0.0,0.0,0.0
1391,1.5707686267542439e-24,0.13475436983255448,4.851836614856225e-20,0.12248380514588135,1.3243376267127049e-95,0.2285469014115935,0.2042911124555937,1.0679783347074747e-70,5.598003124890033e-207,0.309923811154377
1392,4.0164804751099015e-24,0.0,2.018691232767698e-24,0.0,0.0,0.375,0.0,0.6106886772537214,5.204331466702762e-116,0.014311322746278585
1393,1.216385436606355e-18,0.46434167047881986,3.9630175476187456e-39,1.6539717139035305e-108,2.8027197015314705e-57,0.23134507901431733,0.1515989774603469,5.38748797022734e-74,1.4926578332490257e-189,0.15271427304651594
1394,8.340365927832661e-54,0.0879226264501543,0.307816910883117,0.20040838847639375,1.9434051478805813e-94,0.05395500474790945,0.1785457720546554,2.6743955309871223e-56,1.7897137149093176e-247,0.17135129738777005
1395,9.071775590443222e-33,0.0,2.84618092082056e-07,1.2531188167700371e-61,1.778004750644972e-54,0.4139395091167013,0.19905686154048155,0.38699909862955617,6.228562901186476e-112,4.24609516892529e-06
1396,0.0,1.0415301370344353e-114,0.20764941644946638,0.0,9.073827924763737e-60,8.8920621775774e-110,0.7923505835505337,0.0,0.0,0.0
1397,1.1195483475071934e-37,0.0,0.0,0.0,2.1623363631446956e-08,3.87777e-319,0.0,1.8136322239660495e-117,0.6226342912272681,0.3773656871493683
1398,1.1287331303850043e-241,0.31779337345967246,0.1352151481340621,6.539543786174297e-114,0.2222222222245772,7.757269172908407e-05,2.75478977852496e-53,0.14140414498350987,0.1832875385064493,1.4896819207593603e-139
1399,4.91600679777863e-21,0.0,1.2671028084646255e-34,0.20808188372116845,0.0,0.3662926678857887,3.926139220852021e-180,2.088150782714554e-239,4.677754729639699e-267,0.42562544839304295
1400,3.765818685019183e-257,0.2496378622058274,1.512405428342379e-19,4.780987982400262e-114,0.0,0.7503621377941726,7.177728236901951e-193,2.1694262357650766e-125,3.0337014034499676e-210,2.4714211950647107e-199
1401,1.2668705294498238e-09,8.614851141308752e-158,1.2303283413259265e-156,5.319356915603881e-270,7.639121973562464e-40,0.11111111020198,0.8888888885311494,0.0,6.948828106458449e-70,1.2349549087472316e-68
1402,2.5933593065096943e-35,1.1558005911835186e-39,4.806331752350903e-81,0.3317027437275916,1.6326243086077033e-94,0.2044951861897103,0.0,2.728832543734976e-41,0.16039848509371887,0.30340358498897924
1403,2.665733144857891e-20,0.0,1.506385962191976e-60,0.0,0.0,0.15946736116721807,0.0,2.0590590710954925e-32,0.7042487066656231,0.13628393216715884
1404,2.020714834856935e-18,0.12502987323336662,0.0,1.832397465039454e-06,3.1713349512361135e-220,2.6512263474579617e-103,0.0,1.3246102910604372e-07,0.20205079649223784,0.6729173654159014
1405,2.5405921477547227e-301,0.1592469672547337,0.21251538253656033,1.672661979239005e-171,0.33333333333492854,0.08151628374465221,6.673634460369188e-12,0.21338803312245158,6.652201692842593e-119,1.037485749025598e-143
1406,1.8027170164844286e-30,6.179639404654395e-43,0.049895888831683805,0.0,8.780212972808367e-06,0.14554220541479823,0.20079617560012591,3.3714641712345197e-227,0.15762272332267951,0.4461342266177397
1407,0.0,0.06115675127031592,0.15034767282037043,0.0,3.887540661973526e-90,0.21877192282924904,0.5697236530800647,1.5461588377447756e-161,1.891234676229305e-181,3.681201937289985e-169
1408,3.0026559401534816e-16,0.37574666528388856,3.4202633474451518e-161,1.4925821119235365e-184,0.0,9.960375473078035e-159,1.3509487226612949e-154,5.359754892125712e-122,0.3262860016809907,0.29796733303512046
1409,1.5076625334733176e-36,2.2207501363612136e-78,9.74622497482484e-295,0.24456670659901045,1.8384833008657917e-118,4.3462389068111814e-216,9.256497280605708e-306,0.2727039550380195,0.15604154396701203,0.3266877943959581
1410,4.917878085750885e-32,0.49951480765113193,1.870509035347e-312,3.5900445091406353e-65,1.1135235559326464e-48,0.0,4.2455e-320,1.7257602261071684e-49,0.0,0.5004851923488681
1411,4.607193804053043e-62,0.16285581149853623,0.28600797544722917,8.084117631141975e-19,0.27687098798554227,0.2742652250686922,5.328081910896456e-46,5.002690238609201e-102,3.300848219137132e-236,5.322538726872773e-120
1412,1.2768139e-316,2.9618571925386334e-114,8.426197777188003e-126,0.0,1.2016505498746792e-56,0.0,1.0,0.0,0.0,0.0
1413,1.7221500179113067e-15,0.1267444153861278,3.124272486701814e-184,2.937071015449388e-13,0.11110931662997783,0.4219930663749562,1.7944818796729515e-06,8.108833387146052e-10,1.1340605017495143e-142,0.34015140631587976
1414,8.873423601311371e-30,0.12508880571249328,1.2042141883993392e-94,0.0,6.780407858598704e-83,0.0,1.8182783943099672e-88,3.1526422277243983e-264,0.24823356544498992,0.6266776288425169
1415,1.2686528185517413e-115,0.39097074467681286,4.808120255243389e-271,5.355582139615136e-92,0.2222222222125148,5.8218407472203166e-285,1.2072735347996083e-278,2.6519888620245582e-79,0.3868070331106723,1.1341774671732838e-55
1416,8.039722347814288e-24,0.3757466652839166,1.4592759474431707e-267,2.6698222485519597e-78,5.973152693230401e-87,1.9891266513905234e-141,8.630325234956383e-270,1.3731237368196764e-66,0.32628600168768584,0.2979673330283975
1417,1.2125303317923785e-269,0.2120160494200148,0.2527790152746235,0.07349417915639937,0.29562832015025975,0.10587325169561985,0.06020918430308275,4.603942847851293e-83,2.2869466488012445e-249,1.3736473461396556e-130
1418,4.9787798381289475e-29,3.1353928009548386e-145,6.886218843439374e-12,0.09567187271677557,3.509780818022957e-59,0.13492711051493697,0.14607772897496685,0.5951187732856735,4.910951891581504e-156,0.028204514500760836
1419,5.513705908665785e-37,0.0,0.0,0.0,2.218078938947881e-08,1.8039e-319,0.0,2.615140546237156e-117,0.6226342912770213,0.37736568654218927
1420,4.3814188905300497e-45,0.13702927659720865,0.0,5.29000701891842e-38,0.41946914827890747,1.2324246110335267e-255,9.119751596025125e-117,2.5576639367181928e-11,2.618376655752885e-274,0.4435015750983073
1421,2.5874459587459826e-83,0.0,0.46874999999892397,3.869121095537592e-19,0.15624999999354713,4.6195463791846334e-54,4.833801168494111e-152,3.5206104751927763e-84,0.37500000000752887,1.4891352511105434e-130
1422,0.5714285712630505,0.0,0.4285714285714334,2.280220866574823e-22,1.6544428772497345e-10,1.4555441012163455e-40,7.624571150476882e-167,0.0,0.0,7.201738816399027e-14
1423,5.847491305097974e-197,0.011683356568309516,1.359382144325722e-162,0.1865014764768494,0.19821537085637148,0.0,0.47859979609649134,5.996888112359249e-112,0.1250000000019783,7.09874284394206e-176
1424,0.2999977013799339,0.0,0.4500001975349395,1.5962261032507487e-18,7.567264474542318e-14,4.5399181687484387e-48,5.807801793092484e-156,1.566982260339825e-05,0.24998643126244754,1.8202945900130617e-20
1425,5.023866853170933e-28,0.0,7.205197793818107e-10,0.11918146861245199,0.0,0.15322711196075686,4.741100456487552e-174,0.38802153071607387,0.2005464418583244,0.1390234461318731
1426,1.5345826166448472e-84,5.546693671972178e-06,0.37499445330616565,1.3092330773614566e-178,1.8745432214071152e-161,4.62113855315806e-214,1.6239754269759878e-13,0.0,0.625,3.988424258163102e-274
1427,0.5290700352277439,2.1314190696385733e-138,1.3556180234762248e-07,0.2879233534896546,3.5853626356997924e-89,0.1830064757207992,2.6392782523063772e-233,2.5297333873745553e-130,0.0,1.6178580567649783e-29
1428,2.444985287426344e-23,0.2035206032645106,0.08059372859585917,0.1567593222678763,0.0,0.1915394104640366,4.4377945738447184e-99,4.433743921632321e-94,0.19096195995269416,0.17662497545502318
1429,7.124156293807468e-107,0.0,0.3828830642066286,2.1154741124483572e-44,4.127435786895673e-19,0.29573597745538965,0.19638095833798178,0.125,4.934496537520555e-50,2.2917115355366587e-260
1430,2.994280808826409e-25,0.14289695668124153,1.4832081957328888e-100,0.0,0.0,0.0,1.7396844317474792e-90,0.3807342228690006,0.19707665285275217,0.2792921675970057
1431,0.5490782285729658,1.3543777619262665e-41,0.2269089429156213,0.06590923337796005,1.334669852e-314,1.957042224627619e-118,2.2363098680281453e-08,0.0,0.15810357277035408,5.879971854481614e-33
1432,0.0,0.8310353875249267,0.16896461247507336,1.6541605417685067e-128,0.0,8.662956706488735e-20,1.4418455894579842e-218,3.355565260382608e-108,0.0,1.295707e-318
1433,0.17021950763585178,3.597408713664561e-132,0.12645784007693728,1.5068934380933977e-37,2.392145758900316e-189,0.08958500814048118,3.20576243687263e-240,0.3760571418200785,0.2376805023266513,2.1934257962042553e-78
1434,1.8147252315512865e-52,0.1515845485727747,0.0,2.6776479547549657e-16,0.24999999763878378,1.364452656255607e-104,0.0,3.6615262014237956e-21,0.598415450310119,3.4783222708291067e-09
1435,0.2949322502970599,0.0,5.097504826365349e-11,7.998786339061104e-278,0.36466536604952116,0.3404023836024439,1.7123537130457767e-124,0.0,1.12e-321,2.4141416059071832e-32
1436,0.2457061133703704,0.27025851275085006,0.2982819947499431,3.1316439785016015e-61,1.244607832338944e-245,5.812470873411697e-30,2.9151536648677172e-108,4.1736372132624854e-128,0.18575337912883652,1.8348658186757024e-54
1437,0.523109497513486,0.0,0.023892561037019346,2.1875281337549614e-264,2.3510536020683855e-78,0.3024396417857816,7.9084e-319,0.1505582996637131,8.447362739015653e-81,2.4131291914824577e-36
1438,1.5907565714342844e-18,0.0,0.0,0.0,0.0,3.140067885765719e-120,0.0,3.781188134427462e-109,0.819360530051782,0.18063946994821803
1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5095979083712305e-37,1.0,0.0
1440,7.976814252179999e-241,0.2802492976048424,0.3156961352227655,1.043230758412377e-74,6.019279934780527e-62,3.153162377559567e-157,0.27905456717239213,5.747594970038513e-174,0.125,0.0
1441,0.27476713142936054,4.072774696372718e-70,4.98779647678473e-204,0.13520848148644388,2.3811168545230315e-205,4.217661346220977e-154,3.129710228136161e-261,0.0647753589086213,0.5252490281755743,4.8316093614595095e-73
1442,1.4683164627476567e-23,1.476262080689149e-67,3.7337750839800516e-119,0.243419242550731,0.0,0.37782993412673527,0.0,2.549394987628196e-54,1.9684891721513002e-166,0.37875082332253374
1443,3.825890830658575e-54,3.8488368666033007e-62,4.092623825577974e-283,0.5023463734636128,6.347059079962423e-144,1.826389316639463e-158,2.355302916240473e-294,5.357478021484849e-53,2.743698005760129e-243,0.49765362653638723
1444,6.986970120222178e-76,0.2189393475498721,2.599647114335349e-43,0.363721773403233,0.16733887904220826,0.0,1.676836033568462e-64,4.8841460940201485e-174,0.25000000000468664,6.510456528580433e-145
1445,0.20481044569623014,7.572639932143967e-13,0.4245217648682651,0.23128724660542863,5.804e-320,0.13938054282931883,8.721392226825074e-119,2.996353228454435e-106,3.597065584786914e-230,1.8185135437755078e-37
1446,2.0287156736550184e-20,0.14372561899051084,3.708146746060611e-101,0.0,0.0,1.3936883722642685e-177,3.549623043970426e-88,1.8913417382954912e-91,0.6929458925075269,0.16332848850196227
1447,5.504832798239248e-25,4.5583622741033685e-86,1.8013519814562202e-294,0.2508334749616457,0.0,3.2476243934512824e-35,5.27781778588337e-302,2.5158162578195846e-72,0.5344163712274663,0.21475015381088794
1448,0.25042895621684064,1.3627591473631666e-235,6.687738453398566e-151,0.4284367956012466,3.441524248804469e-280,0.0,4.191430829309716e-179,0.15386947515500132,0.16726477302691145,9.653213599412741e-37
1449,0.34076860372993234,0.3512101683967883,1.8464515424816987e-40,1.3067036091472924e-89,1.305033137980808e-176,0.0,1.6162046778162202e-57,0.13669435508137442,0.1713268727919049,6.390650695173073e-71
1450,7.032939315383092e-31,0.0,2.599285863667463e-168,0.125361620226296,0.0,1.356314607095108e-156,3.7839758589831144e-174,1.0749455910256857e-16,0.7271963301953573,0.14744204957834656
1451,0.4323582084785748,1.7796320399691934e-148,2.814082753266256e-202,0.5676417915214251,0.0,6.556654891248095e-109,3.4283043952530125e-231,1.0328598322972505e-135,1.6480755937829697e-260,5.069824243116762e-33
1452,0.43258941240853666,0.0,0.0,4.021989432926227e-168,3.8474616745251314e-138,1.8261923576074909e-159,0.0,0.0,0.5199463751375676,0.04746421245389577
1453,1.0207425767351929e-113,2.678872618198804e-42,2.835990593470015e-284,0.5033813767775202,0.1249999999906731,7.374029933629668e-114,1.870566288812859e-297,3.1910029813603643e-54,0.37161862323180594,7.529436595016891e-16
1454,7.40764871528886e-30,7.299456892300221e-79,4.252402838210405e-289,0.2507879719199347,2.182501920455903e-213,8.769445788121786e-83,1.2012381575201553e-297,1.2847726239512735e-72,4.565634333376578e-185,0.7492120280800654
1455,1.2963122871682511e-14,0.0,0.0,0.0,0.0,1.0084830323471745e-68,0.0,1.8565470280062363e-254,0.7924675157702932,0.20753248422969375
1456,1.0471731478390637e-25,0.14669751806407794,1.1790033063118518e-16,0.12535688266669717,0.0,7.709125649480251e-65,3.603902149989369e-13,2.449192113705127e-219,0.5560857128969168,0.17185988637194757
1457,3.3025732387120927e-44,0.30218126076966845,0.194996721008834,0.1890271553095137,5.7075472299766315e-71,4.459392892136333e-10,6.905274602706921e-161,2.0404921764166292e-67,2.963034600433464e-288,0.31379486246604454
1458,0.1670690281320022,1.7365612504565476e-35,3.311597974301521e-44,5.819806267237051e-261,4.237017520643399e-104,0.0,0.4579309718679978,1.6418312173202667e-61,0.375,4.047814292800314e-51
1459,1.7810440352921216e-300,3.153029475855279e-148,6.686629561392532e-186,0.875,1.148905941238239e-303,0.0,7.25551431575535e-219,3.154049269512797e-179,0.125,0.0
1460,1.4133017043312227e-32,0.0,0.0,0.0,4.267220278677842e-32,1.289094504706257e-164,0.0,1.4716917241087922e-284,0.5139368785639102,0.4860631214360898
1461,1.920098844025701e-31,4.487429202392212e-111,6.89809184890906e-76,0.3692646155851633,0.0,0.2688815716810312,1.4709662635345267e-263,1.4309872545677515e-83,1.0981094538183509e-200,0.36185381273380546
1462,1.1662331260094755e-38,0.3220983985232295,0.28402486610888344,0.08339695743401343,0.0,1.5969913180820592e-37,3.8454451753910204e-92,1.493860739983189e-85,0.1537428714799821,0.15673690645389143
1463,0.5450294823854134,0.25,1.5840549883670156e-102,1.9946594046294172e-51,3.833335774296841e-248,8.824217949933854e-145,4.156198443497578e-117,3.4125866975947356e-119,0.20497051761458662,3.983825145566401e-53
1464,1.6913140575675892e-79,2.0616791128766248e-154,2.8734055066889845e-163,0.3083153842570162,0.3166846157355544,0.0,6.282011039479551e-204,1.7045151855946142e-182,0.3750000000074294,7.595943006557308e-132
1465,0.19247218663952415,5.102608105865858e-155,1.9267265200366178e-169,0.25646694393066166,4.158124572558137e-15,4.652312776825954e-128,0.17621198064746338,0.09847494974441853,0.27637393903792806,1.7485110691771092e-50
1466,5.581608856939944e-30,0.28587180475937857,0.0,1.596336732493502e-10,8.913072867936144e-40,1.4148325472937885e-127,0.0,7.759233310503325e-15,0.1927930611986329,0.521335133882347
1467,0.15408117507861724,0.03348629899542692,8.224114303715898e-10,0.17390860188301233,3.389393171390786e-194,0.22450446991342016,0.41401942167508715,1.382072985329427e-76,6.368192614516612e-266,3.163202480284651e-08
